3.178951942186088786e+00 1.638200180668474282e+00 1.638200180668473394e+00 1.039651761517615514e+00 2.869649744805782632e+01 2.498303866305330700e+01 2.489353997289973464e+01 2.274091425022584545e+01
2.425785140018067221e+00 1.163424209575429247e+00 1.135318925022583691e+00 7.323717931345982146e-01 2.634267703252032433e+01 2.354552305781392363e+01 2.344698536585365645e+01 2.220735842366757851e+01
3.258027371273713335e+00 1.660829132791328711e+00 1.591475722673893145e+00 1.086492682926829767e+00 3.083504636404697763e+01 2.648854864498645512e+01 2.643893423667569920e+01 2.379878453026197960e+01
5.584569399277326873e+00 3.586443518518519280e+00 3.586443518518518836e+00 2.570613143631437669e+00 2.996737057362240364e+01 2.846254810298104587e+01 2.845225471996386446e+01 2.836519546070462638e+01
2.467993337850045155e+00 1.168203116531165708e+00 1.144412895212285619e+00 7.204826332429994373e-01 2.608008290424571030e+01 2.257345081300814371e+01 2.257749437669377102e+01 2.057876327913279724e+01
4.018424435411019680e+00 2.230076309846432459e+00 2.163540221318879908e+00 1.567526196928636706e+00 3.040284365401987188e+01 2.694887863595303656e+01 2.691821411472448133e+01 2.493144168925023862e+01
2.396078748870822395e+00 1.156885862691960476e+00 1.101325406504064963e+00 7.452001806684735996e-01 2.508401275971093014e+01 2.234166531165312719e+01 2.231821838301716454e+01 2.097921761517615735e+01
4.290711382113821415e+00 2.415587217705511325e+00 2.351762353206865441e+00 1.710092795844625480e+00 2.799630092592592945e+01 2.454832052845529233e+01 2.451939850948509658e+01 2.255384306684733886e+01
3.468024209575428340e+00 1.920432904245710226e+00 1.875942163504968230e+00 1.416951355013550407e+00 2.991171619241191948e+01 2.891734735772358533e+01 2.882116147244805759e+01 2.925463265582657257e+01
3.161352732610659189e+00 1.701471702800362751e+00 1.629896205962059641e+00 1.154228319783198176e+00 2.661390914634146299e+01 2.395965465221319590e+01 2.399918717253839517e+01 2.269467346431798660e+01
4.525178274616078689e+00 2.566833536585366726e+00 2.566833536585365838e+00 1.680174141824751777e+00 2.821557486449864882e+01 2.424376029810299116e+01 2.421547506775068115e+01 2.180962493224932786e+01
5.267787217705510727e+00 4.254000000000001336e+00 4.254000000000000448e+00 3.890485343270101204e+00 1.505321897018970390e+01 1.804267217705510618e+01 1.792957086720867466e+01 2.335586244354110974e+01
2.886365198735321158e+00 1.657705600722674477e+00 1.648480103884372383e+00 1.218711156278229790e+00 2.716727956187895643e+01 2.663936693766938646e+01 2.659734078590786055e+01 2.714643355916892986e+01
5.983446680216801816e+00 5.090688798554655392e+00 5.090688798554651839e+00 4.846909101174347256e+00 1.532490322944896377e+01 1.853011860885276008e+01 1.842744927732611160e+01 2.414374322493225478e+01
3.624200180668473159e+00 2.380984552845529567e+00 2.380984552845528679e+00 1.838136607949413470e+00 1.605525564588979393e+01 1.827530724932250195e+01 1.825368410117434692e+01 2.271527766485998612e+01
4.583472515808491465e+00 3.402471702800363040e+00 3.402471702800361708e+00 2.898223622402891664e+00 1.578538638211382228e+01 1.860553010388438366e+01 1.856036933152665114e+01 2.371500347786811602e+01
2.829333536585366016e+00 1.554382791327913793e+00 1.554382791327913349e+00 1.053192028003613556e+00 1.843603249774164610e+01 1.862656185636857487e+01 1.858680505871725330e+01 2.001202685185185715e+01
3.811753771454381212e+00 2.509314340560073742e+00 2.509314340560072409e+00 1.915849096657634254e+00 1.638314934507678799e+01 1.727903836946703819e+01 1.718239609304426097e+01 1.931659710930443197e+01
1.144735365853658493e+01 8.861008649503165913e+00 8.861008649503162360e+00 7.335069963866306608e+00 3.250979778681119114e+01 3.091445356820236512e+01 3.088600316169827664e+01 3.042498012646793981e+01
1.055668879855465292e+01 9.788506594399281724e+00 9.788506594399276395e+00 9.848661878952125193e+00 1.552991470189702206e+01 1.624826124661247206e+01 1.623790797199638547e+01 1.825580140018067610e+01
4.233234010840107864e+00 2.539881978319784128e+00 2.539881978319783684e+00 1.752981458897922229e+00 2.978644986449864263e+01 2.864299936766035515e+01 2.859224008581752940e+01 2.852060682023488170e+01
6.994119873532069320e+00 5.965122854561881738e+00 5.965122854561879073e+00 5.645565740740742022e+00 1.692706084010840328e+01 2.006001178861789214e+01 1.986673233965673191e+01 2.552606522131888411e+01
2.313514656729900310e+00 2.148961133694670345e+00 2.148961133694669901e+00 2.878313459801265406e+00 2.593972244805781369e+00 3.167087330623306940e+00 3.123296364046974194e+00 6.593568405600724880e+00
9.975479765130986110e+00 8.240554878048781617e+00 8.240554878048779841e+00 7.384724051490517027e+00 1.773779069557362220e+01 1.768735923667571086e+01 1.766226822493224802e+01 1.885778947606144129e+01
5.717079426377598139e+00 3.648035478771455953e+00 3.648035478771454176e+00 2.613146996386630949e+00 3.250081535682023315e+01 3.019292330623308018e+01 3.014849832881663261e+01 2.896588378500452876e+01
7.585385862691960135e+00 6.295972515808493597e+00 6.295972515808492709e+00 5.704166463414637178e+00 2.000875688798554819e+01 2.152949853206866138e+01 2.147297511291779415e+01 2.432632825203253191e+01
2.574833536585365845e+00 1.266000000000000458e+00 1.266000000000000236e+00 7.832909665763329032e-01 2.880006108852754920e+01 2.726097326106595276e+01 2.725068048780487828e+01 2.684241711833785970e+01
2.739677800361337123e+00 1.496519399277326468e+00 1.496519399277326023e+00 1.024790966576332840e+00 2.428692339656729970e+01 2.378388760162602367e+01 2.373240770099367936e+01 2.428279801264680415e+01
3.266553319783197740e+00 1.809405578139115622e+00 1.809405578139114512e+00 1.197534168925022957e+00 2.719284103432701727e+01 2.620399963866305626e+01 2.617680973351400553e+01 2.630056528906956714e+01
3.614470551038843738e+00 2.293362691960254107e+00 2.293362691960253219e+00 1.712813459801265425e+00 1.559532131887985607e+01 1.612899710930443220e+01 1.615494640921409086e+01 1.839732892953930943e+01
2.444686540198735436e+00 1.194901422764228283e+00 1.194901422764227616e+00 7.540808265582658043e-01 2.147634015356819859e+01 2.067557861336947411e+01 2.063298364950316000e+01 2.089888163956640454e+01
2.878008017163504739e+00 1.407105013550135730e+00 1.407105013550135508e+00 8.597545167118340048e-01 3.329803322041554026e+01 2.987137434507679146e+01 2.986792838753387613e+01 2.773360361336947832e+01
2.683971115627822535e+00 1.337837149954833382e+00 1.337837149954832938e+00 8.301377597109309558e-01 2.983428051038843876e+01 2.792365907859079499e+01 2.791936797651309377e+01 2.717753952122854955e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.453010456187896260e+00 2.447666463414635007e+00 1.214129787714543607e+00 1.699059688346883812e+00 4.746152755194218642e+00 1.362822854561879460e+00 2.514306526648599771e+00 2.670119512195122891e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
1.817441621499548576e+00 1.612133242999096994e-01 -8.270095980126468405e-01 1.623332068654020688e+00 1.244180352303522863e+00 -8.473822719060527531e-01 1.459574074074073968e-01 3.122581707317074518e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
6.444604358626921048e+00 3.035965018066848042e+00 3.073221025293585651e+00 3.285523803071365379e+00 3.086372628726287370e+00 6.448536585365857166e-01 6.448536585365852725e-01 1.174950542005420262e+00
7.477128455284552722e+00 3.603080487804878995e+00 3.614549232158988712e+00 3.939781978319783828e+00 3.417470551038843674e+00 8.305346657633245755e-01 8.305346657633243534e-01 1.476153500451671929e+00
6.511373938572718956e+00 3.408330374887083014e+00 3.437233852755194885e+00 3.572106504065041044e+00 3.556998373983739636e+00 1.364037669376694017e+00 1.300171296296296131e+00 1.902079426377597526e+00
6.811197470641373819e+00 3.291567502258356814e+00 3.308520528455284548e+00 3.509325225835591588e+00 3.184186540198735038e+00 7.217127822944897630e-01 7.217127822944896520e-01 1.249809891598916645e+00
1.044379259259259030e+01 5.699195686540201145e+00 5.705189814814816351e+00 5.104497018970191924e+00 4.121092795844624845e+00 1.458227032520325928e+00 1.458227032520325483e+00 1.751912330623306424e+00
6.528788753387533284e+00 2.512759439927732874e+00 2.553070009033423737e+00 2.800907362240290244e+00 2.964127371273712619e+00 3.656327461607950524e-01 3.656327461607949414e-01 1.008016463414634689e+00
8.674610320686538145e+00 5.013675564588980116e+00 5.040460862691960031e+00 4.932754065040651170e+00 2.402354742547426092e+00 3.309284327009938687e-01 3.309284327009937576e-01 9.163385049683834271e-01
7.814479878048780748e+00 4.985864408310751728e+00 5.007308604336043523e+00 5.504538188798556497e+00 3.736662850045166628e+00 1.227245483288166517e+00 1.227245483288166294e+00 1.648600180668474025e+00
1.248573552393857611e+01 7.426458242999099291e+00 7.401903432700993157e+00 6.165701061427284024e+00 2.981779607046071146e+00 7.107562782294492010e-01 7.107562782294489789e-01 1.033543879855465253e+00
6.466959372177055521e+00 2.858434778681120836e+00 2.894600722673893234e+00 3.200836991869919324e+00 4.802254516711833787e+00 1.620574887082204540e+00 1.620574887082204540e+00 1.834462330623306991e+00
1.957001239837397932e+01 1.217567484191508953e+01 1.233624290876242213e+01 9.945619873532072219e+00 2.987649096657634118e+00 5.264838527551944924e-01 5.264838527551942704e-01 1.065157204155375181e+00
2.634790803974706819e+01 1.931433017163505639e+01 1.945165977868111895e+01 1.802799559620597236e+01 2.149377145438120973e+00 -8.386138211382117291e-02 -8.386138211382113128e-02 1.201274164408311140e+00
2.817341291779584722e+01 2.072494214092142073e+01 2.071151549232159184e+01 1.897134871273713230e+01 2.282338121047876811e+00 -9.205883017163507542e-02 -9.205883017163506155e-02 1.225877145438121207e+00
3.090988310749774115e+01 2.336938392050588220e+01 2.349163351400180844e+01 2.135186481481482446e+01 2.506338121047877010e+00 2.079072041553749750e-01 2.079072041553748917e-01 1.255349096657633723e+00
2.465316763775970799e+01 1.509196788617887108e+01 1.516895388437217740e+01 1.180868019421861348e+01 3.260805781391147296e+00 5.676065040650407623e-01 5.676065040650406512e-01 1.163536901535682455e+00
2.056969180216802329e+01 1.305427773261066271e+01 1.319371969286359558e+01 1.156377892953929809e+01 2.349681910569105803e+00 -4.040492321589884278e-02 -4.040492321589882890e-02 1.172635275519422704e+00
2.392111942186089024e+01 1.660398387533875919e+01 1.668819141824751640e+01 1.515298963414634947e+01 3.596774164408311325e+00 7.375158084914185119e-01 7.375158084914181789e-01 1.680720392953929831e+00
2.176435898825655002e+01 1.272991271454381490e+01 1.283061646341463380e+01 9.678436991869919126e+00 3.089151761517615391e+00 5.098920731707319298e-01 5.098920731707317078e-01 1.047209033423667668e+00
2.550944338301716741e+01 1.970405855916893145e+01 1.962050462962962882e+01 1.914223313008130489e+01 2.378925948509484911e+00 -3.509442186088529425e-02 -3.509442186088528037e-02 1.250065311653116851e+00
1.754622818428184416e+01 1.288559094399277960e+01 1.285940959801264860e+01 1.204380508130081573e+01 2.245040718157181647e+00 3.499645212285457108e-01 3.499645212285455997e-01 1.050184959349593994e+00
9.015126987353207610e+00 3.741258559168926467e+00 3.795796499548328651e+00 3.078336495031618103e+00 4.222904155374887836e+00 8.830748870822046070e-01 8.830748870822042740e-01 9.996377597109307178e-01
9.523640785907858231e+00 5.121513640469741446e+00 5.155762082204155661e+00 4.674376309846433486e+00 2.613322199638663079e+00 3.586628500451672918e-01 3.586628500451671808e-01 8.922909665763325560e-01
6.014021183378501334e+00 2.148868337850045940e+00 2.157375745257452682e+00 2.495580149051491059e+00 2.674907994579946102e+00 1.442545167118338689e-01 1.442545167118337857e-01 8.445748870822046284e-01
3.460589046973803207e+00 8.804311427280943070e-01 8.873585817524843877e-01 1.659558830171635524e+00 3.061945121951219928e+00 4.910319557362242682e-01 4.910319557362240461e-01 1.004033333333333777e+00
8.379780578139113700e+00 3.617561698283650706e+00 3.651407068654020538e+00 3.147295054200543341e+00 3.717945121951219623e+00 7.047659891598919701e-01 7.047659891598916371e-01 9.415569783197834663e-01
5.716059485094851844e+00 1.406814927732611187e+00 1.452539747064137465e+00 1.817643925022584428e+00 4.303428432700993511e+00 6.288086495031619538e-01 6.288086495031617318e-01 1.009002642276423112e+00
6.214919105691057766e+00 2.175571454381211467e+00 2.172217411924119101e+00 2.356451535682024812e+00 3.010266689250225891e+00 2.390228771454382117e-01 2.390228771454381285e-01 8.161933152664861968e-01
1.252539044715447325e+01 6.319608604336044877e+00 6.348023554652213463e+00 5.421302326106596681e+00 2.786028297199638626e+00 1.864565040650407179e-01 1.864565040650406902e-01 9.338684507678413071e-01
6.377879110207768321e+00 2.578407249322494099e+00 2.594325045167118038e+00 2.674751287262873589e+00 3.646166463414634240e+00 8.034451219512197540e-01 8.034451219512195319e-01 1.128735117434508162e+00
5.237495528455284877e+00 1.009817953929539769e+00 1.035208197831978261e+00 1.285055623306233574e+00 3.704316666666667146e+00 2.475173667570009228e-01 2.475173667570009506e-01 6.382968834688348414e-01
2.415777822944896069e+00 -2.398423441734418293e-01 -2.337266485998193977e-01 3.396456887985546569e+00 1.976610207768744631e+00 -6.750944218608855296e-01 -7.270417344173442098e-01 2.066983852755194473e+00
3.110150271002710021e+00 2.122572041553750233e-01 1.613770099367660416e-01 2.800182655826558786e+00 2.317540718157181434e+00 -6.154360885275521609e-01 -6.154360885275520499e-01 1.338542592592593117e+00
2.856849367660343475e+00 -3.222341915085817909e-01 -3.726489385727190795e-01 3.429516508581753609e+00 2.340035478771454347e+00 -9.946282068654022090e-01 -9.946282068654019870e-01 1.813951355013550648e+00
2.953285456187895175e+00 -3.052760840108402762e-01 -3.486507452574525989e-01 2.242649683830171714e+00 2.381947425474255198e+00 -8.769705510388440262e-01 -8.769705510388439151e-01 1.199383852755194324e+00
3.362838956639566224e+00 -4.047392050587174661e-01 -4.766966576332429817e-01 3.168572199638663989e+00 2.547405578139115168e+00 -1.256938346883469171e+00 -1.256938346883468949e+00 1.628779223125565334e+00
2.197236811201445317e+00 -1.052782339656730404e+00 -1.013237714543812285e+00 4.586098396567300561e+00 2.042396770551038632e+00 -1.401597944896116221e+00 -1.401597944896115999e+00 2.421918270099368442e+00
2.560200609756097645e+00 -4.043608175248420422e-01 -4.323300813008129628e-01 3.631306052393858508e+00 2.231627371273712690e+00 -8.938998193315269569e-01 -8.938998193315266239e-01 2.006486698283650671e+00
2.885411291779584442e+00 -1.856807362240289749e-01 -2.432069331526648948e-01 3.767526626016261648e+00 2.191652800361337583e+00 -1.053895686540198939e+00 -1.053895686540198939e+00 1.926787962962963618e+00
2.774586946702800816e+00 -5.929747064137310675e-01 -5.803159665763324426e-01 2.461248464317977724e+00 2.621015808491418575e+00 -8.190588301716353881e-01 -8.190588301716350550e-01 1.510561653116532010e+00
3.409260840108401247e+00 -4.468344625112918855e-01 -4.851383242999097178e-01 3.251537511291780369e+00 2.631357904245708479e+00 -1.109799819331526827e+00 -1.128579968383017329e+00 1.880254516711834301e+00
3.527890221318880304e+00 -6.302129629629632523e-02 -1.036786811201445280e-01 3.075587511291780540e+00 2.812833536585365835e+00 -7.037090334236678624e-01 -7.037090334236675293e-01 1.759592005420055338e+00
3.504171770551038900e+00 4.655646793134597949e-01 4.182894760614272456e-01 2.518750474254743299e+00 2.668186540198735024e+00 -2.814711156278230653e-01 -2.814711156278229542e-01 1.323085907859078647e+00
2.038618879855464971e+00 -1.072544015356820646e+00 -9.828401761517616686e-01 4.422595257452575979e+00 1.957207091237579188e+00 -1.277033333333333909e+00 -1.308293292682926712e+00 2.251890153568202990e+00
3.187679155374887330e+00 -4.532855916892504222e-01 -4.952573396567299668e-01 2.310676287262873885e+00 2.724563911472448474e+00 -9.629020551038847131e-01 -9.629020551038842690e-01 1.296778635953026670e+00
2.702641982836495149e+00 -8.551554878048783781e-01 -8.264745483288166161e-01 4.680348035230353254e+00 2.473649096657632551e+00 -1.254385862691960618e+00 -1.254385862691960174e+00 2.606349096657634146e+00
2.724096544715447266e+00 -6.926983739837402343e-01 -7.205986449864498766e-01 3.817544738030715035e+00 2.280196906052393668e+00 -1.348478681120145239e+00 -1.348478681120144573e+00 1.937104313459801830e+00
1.134705700090334446e+01 9.276270618789524747e+00 9.258266056910569475e+00 9.129555081300814834e+00 2.813316327913279125e+00 1.380604313459801835e+00 1.380604313459801613e+00 1.572959281842818857e+00
4.666642750677506335e+00 7.221943089430896690e-01 6.653337624209575418e-01 3.557611766034329381e+00 2.316595844625112477e+00 -8.664352981029810330e-01 -8.664352981029812550e-01 1.533899819331527414e+00
1.913027597109304923e+00 -1.133486043360433904e+00 -9.952381210478771223e-01 4.919872493224933585e+00 1.897632384823847884e+00 -1.091528297199639397e+00 -1.129730103884372339e+00 3.043500000000001204e+00
1.873912646793134851e+00 -1.125030420054200953e+00 -9.758416214995482285e-01 4.990310636856371218e+00 1.870506278229449260e+00 -1.067000000000000615e+00 -1.179674751580849223e+00 3.122457407407408070e+00
2.524029245709124236e+00 -9.003096431797652510e-01 -8.568469963866305328e-01 3.809348057813913169e+00 2.414600180668473595e+00 -1.106760478771454670e+00 -1.106760478771454448e+00 2.273425948509485650e+00
2.421592073170731663e+00 -7.608794941282749358e-01 -7.178234869015356345e-01 2.833034688346883989e+00 2.296600790424571326e+00 -9.385000000000002229e-01 -9.465759033423668534e-01 1.709390153568202564e+00
2.394136111111111465e+00 -1.118272448057814561e+00 -1.006230736224029032e+00 4.887710252935863586e+00 2.299728816621499750e+00 -1.282561653116531808e+00 -1.387970144534778960e+00 2.876279223125565832e+00
2.217943473351399852e+00 -9.171779358626924727e-01 -7.561431120144536111e-01 3.477977529358628139e+00 2.195531865401987748e+00 -9.461405600722675446e-01 -1.089165063233965780e+00 2.203560817524842896e+00
2.744602326106594159e+00 -7.310182926829270622e-01 -7.326357271906052127e-01 3.326795551038844945e+00 2.526365898825654988e+00 -1.088813459801264871e+00 -1.088813459801264649e+00 1.934202755194218915e+00
3.164861495031617178e+00 -5.195955962059621847e-01 -5.305011065943993076e-01 2.163723080397470966e+00 2.798200180668473092e+00 -9.099451219512197930e-01 -9.099451219512194600e-01 1.250767660343270693e+00
2.199746725383920687e+00 -4.402209349593498300e-01 -4.399925022583558443e-01 2.134662285456188524e+00 1.973595844625112949e+00 -7.666833333333337164e-01 -7.666833333333332723e-01 1.148779223125565130e+00
2.312592140921409634e+00 -7.453776874435413813e-01 -6.671532971996387840e-01 2.470421793134598865e+00 2.230427484191508825e+00 -8.323509033423669434e-01 -9.001388663053296879e-01 1.521177800361337429e+00
2.383511427280939898e+00 1.138196499548329133e+00 1.227807475158084971e+00 3.649985659439928476e+00 1.474286359530262214e+00 -8.722703252032523724e-02 -1.347494354110207460e-01 1.494484936766034666e+00
2.136101129177958580e+00 6.517356142728097934e-01 7.286895663956639568e-01 2.903975654923216521e+00 2.081287895212285299e+00 5.577351174345078766e-01 5.154378274616079336e-01 2.160196906052394450e+00
2.833529155374887587e+00 1.485808152664860771e+00 1.589755081300813222e+00 3.611162646793135256e+00 1.999642841011743499e+00 3.763464995483288833e-01 2.710840560072267369e-01 1.763761517615176633e+00
2.902419354110207905e+00 9.416523035230355276e-01 1.034466621499548600e+00 2.985386540198736949e+00 1.939538866305330123e+00 -9.174548328816624354e-02 -9.174548328816622966e-02 1.355552032520325634e+00
2.751423464317976908e+00 1.600627055103884810e+00 1.704102416440830714e+00 4.435433739837399969e+00 1.720142615176152079e+00 1.617656278229449296e-01 1.438988256549232347e-01 1.846928432700994271e+00
2.505296680216802407e+00 1.205537353206865836e+00 1.285516124661246540e+00 3.500716531165312340e+00 1.717192028003613480e+00 1.486301716350497681e-01 1.486301716350496849e-01 1.599961133694670634e+00
5.942229855465220645e+00 2.130270528455285639e+00 2.156737443541102639e+00 2.403035749774165897e+00 2.661473148148148837e+00 2.021969060523939321e-01 2.021969060523938766e-01 8.265137759710933230e-01
2.523206842818427997e+00 7.274782971996388570e-01 8.092437217705509278e-01 4.325097086720868234e+00 1.932500000000000107e+00 -1.792078139114725299e-01 -1.792078139114724744e-01 2.139500000000000846e+00
2.904528839205058777e+00 1.254705758807588722e+00 1.390277393857271893e+00 4.109806752484193026e+00 2.112207000903342013e+00 1.804841915085818316e-01 3.944437669376694294e-02 2.083386856368564910e+00
6.685300903342367818e+00 2.612748125564590129e+00 2.637023373983739649e+00 2.922946928635953956e+00 3.329539588979223641e+00 5.556523938572721644e-01 5.556523938572719423e-01 1.161380645889792618e+00
4.344927664859983274e+00 1.258611607949413624e+00 1.333640176151761780e+00 2.568435027100271384e+00 4.201010682023487597e+00 1.123433491418247776e+00 1.054174457994579983e+00 1.901294399277326574e+00
5.476702597109304627e+00 1.728318992773261620e+00 1.798374774164408274e+00 2.421926603432702052e+00 5.388741847335139390e+00 1.636179945799458357e+00 1.583676174345076904e+00 1.875194218608853713e+00
5.631437804878048681e+00 1.937689453477868806e+00 1.960696341463414649e+00 2.327220189701897812e+00 4.658650903342366867e+00 1.225127371273713184e+00 1.225127371273712740e+00 1.447707813911473185e+00
6.125152777777778113e+00 2.108154968383018080e+00 2.218697402890696058e+00 2.363705600722675104e+00 4.682914227642276828e+00 1.169349096657633647e+00 1.140848351400180594e+00 1.298101016260163165e+00
8.087868541102078979e+00 2.490418857271907260e+00 2.526081255645889367e+00 2.050515040650406906e+00 4.184166463414634052e+00 5.282049683830173370e-01 5.282049683830172260e-01 7.532049683830173148e-01
5.662792434507679218e+00 6.434826490514907960e+00 6.431150203252033570e+00 9.171608852755198882e+00 2.609015447154471534e+00 2.247221364046974479e+00 2.247221364046974035e+00 3.151849096657634242e+00
4.472576106594400080e+00 5.064971047877147470e+00 5.087265763324301027e+00 7.464827506775069565e+00 3.144457407407407423e+00 3.022139430894310586e+00 3.022139430894308809e+00 4.170705600722675044e+00
4.768255442637760133e+00 5.557200790424573711e+00 5.580700700090335253e+00 8.318331368563688599e+00 2.910850903342366625e+00 2.793573667570009356e+00 2.793573667570008912e+00 4.017409914182477948e+00
