2.671052210930442428e+01 2.772003642728094519e+01 2.763659927732610555e+01 3.178012149954833987e+01 1.802968925022583990e+00 4.204531391147246500e-01 4.204531391147244279e-01 1.369914950316170277e+00
1.887821463414633882e+01 2.127341822493225720e+01 2.116473588527551897e+01 2.540460347786811823e+01 2.187294399277326384e+00 1.652344421860885815e+00 1.652344421860885371e+00 2.198830329719964727e+00
1.935161639566395664e+01 2.227284202800362678e+01 2.214030171635049626e+01 2.731090792682928026e+01 2.209367253839205514e+00 1.620384485094851224e+00 1.620384485094851224e+00 2.245309033423668055e+00
2.768627829719964240e+01 2.843737527100272544e+01 2.837752003161698511e+01 3.263913344625113666e+01 1.831174141824751356e+00 2.966909665763325932e-01 2.966909665763324266e-01 1.348131549232159276e+00
2.225730401987353702e+01 2.436016093044264608e+01 2.426582958446251226e+01 2.813528229448962037e+01 3.646025293586269367e+00 3.107043879855466262e+00 3.107043879855464930e+00 3.616429313459802675e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.580362827461607722e+00 2.896982813911473276e+00 2.944600654923215988e+00 2.214386449864499173e+00 5.326774322493226244e+00 3.593516892502259807e+00 3.571963595302619865e+00 3.445473125564590067e+00
8.683562827461608791e+00 2.092395731707318518e+00 2.116895370370370344e+00 9.561238030713642422e-01 2.119340596205962512e+01 9.875124751580854010e+00 9.913396928635952676e+00 5.270416305329722384e+00
9.272452055103885371e+00 2.317160230352304229e+00 2.340524051490515234e+00 1.044177597109304800e+00 1.928014645438121022e+01 9.229528681120148903e+00 9.276021025293585964e+00 5.102455894308945084e+00
1.198300451671183353e+01 3.434148373983742175e+00 3.447096838301716648e+00 1.497983852755194745e+00 2.034176235320686743e+01 9.305744150858179964e+00 9.366892366757001653e+00 4.929868021680219314e+00
9.334703613369468300e+00 2.247235117434508656e+00 2.164350654923215878e+00 9.433405149051492522e-01 1.988535923667570415e+01 8.557382813911475594e+00 8.612842095754290384e+00 4.328434327009937910e+00
3.361943925022583546e+00 1.044154200542005695e+00 1.059889227642276444e+00 7.895200316169831423e-01 7.702604358626921055e+00 6.977768676603436582e+00 6.918269467028003383e+00 7.889392479674800285e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
8.253234349593496333e+00 5.659290356820236845e+00 5.668633265582655234e+00 6.016266734417347273e+00 3.293465831074978034e+00 1.326052574525745875e+00 1.326052574525745209e+00 1.810830329719964826e+00
8.701516666666666566e+00 5.501011607949414461e+00 5.519264543812105295e+00 5.470733310749776201e+00 3.844931910569106659e+00 1.701443518518519493e+00 1.701443518518518605e+00 2.049595076784101355e+00
5.959229200542004889e+00 3.861675045167118459e+00 3.910427122854562398e+00 4.650596770551040038e+00 3.633181910569105444e+00 1.465162330623306586e+00 1.465162330623306364e+00 1.857393495934959837e+00
5.798584959349594392e+00 3.299831278229450326e+00 3.341517073170731766e+00 4.355653184281845114e+00 2.273571567299006446e+00 2.609592818428185246e-01 2.609592818428184136e-01 1.193836562782294886e+00
3.513167931345979600e+00 3.978178726287264322e+00 3.995475519421861854e+00 6.413949322493226468e+00 2.369444850948509540e+00 2.094443518518519731e+00 2.052702845528455278e+00 3.300560817524843316e+00
4.136477032520326169e+00 4.832032678410118187e+00 4.829785772357724660e+00 7.055499028906959680e+00 3.710713279132791698e+00 3.908412240289071082e+00 3.906298102981029086e+00 5.409618337850046643e+00
6.475437556458897070e+00 6.883081165311654814e+00 6.876283310749775168e+00 8.603958446251132486e+00 2.546209869015356730e+00 2.032293495934959449e+00 2.032293495934959893e+00 2.543085049683831755e+00
3.519605532971996631e+00 3.852437330623307954e+00 3.837716621499548175e+00 6.099078003613371379e+00 2.496942863595303042e+00 2.145224932249323313e+00 2.104777213188798513e+00 3.291795031616984168e+00
3.197395234869015557e+00 3.731728229448962875e+00 3.738524999999999654e+00 6.004525474254745809e+00 1.832463098464317541e+00 1.592477890695574105e+00 1.592477890695573661e+00 2.568938346883469670e+00
4.207756910569105280e+00 4.629834010840109038e+00 4.609793744354109712e+00 6.265938143631439416e+00 2.279790966576332512e+00 2.004745483288167041e+00 2.004745483288166152e+00 2.658529448961156838e+00
3.829234665763325829e+00 4.182821838301717499e+00 4.174315266485998599e+00 5.968736630532974097e+00 2.129337149954833475e+00 1.764615514905149674e+00 1.764615514905149229e+00 2.495675790424571883e+00
4.629638053297199463e+00 4.815994534778683445e+00 4.814149751580849568e+00 6.325118699186994320e+00 1.863160298102981116e+00 1.329835907859078903e+00 1.329835907859078459e+00 1.854475406504065393e+00
2.895485027100271225e+00 3.355796341463416432e+00 3.368042795844624848e+00 5.856324141824752694e+00 1.659240740740741016e+00 1.346150903342367311e+00 1.346150903342367089e+00 2.465698532068655524e+00
3.167875429087624539e+00 3.906666395663958014e+00 3.900291169828364435e+00 7.035273170731708881e+00 2.785485885275519546e+00 3.074456504065041340e+00 3.055117366757000852e+00 5.228637308039750131e+00
4.466422064137308467e+00 5.145122357723578510e+00 5.130986562782294591e+00 7.219358152664863582e+00 3.510608649503160539e+00 3.602505849141826033e+00 3.579691531165312135e+00 4.757526196928638207e+00
6.498190424570911894e+00 6.644667028003614639e+00 6.629271702800361155e+00 7.896367186088529166e+00 2.530224051490514992e+00 2.008807971996387387e+00 2.008807971996386499e+00 2.402011743450768844e+00
2.634790803974706819e+01 1.931433017163505639e+01 1.945165977868111895e+01 1.802799559620597236e+01 2.149377145438120973e+00 -8.386138211382117291e-02 -8.386138211382113128e-02 1.201274164408311140e+00
4.464354177958446002e+01 3.774400381662151460e+01 3.774472409665764161e+01 3.415150435862693001e+01 3.458635704607046613e+00 1.619664814814815390e+00 1.567679336043360738e+00 1.946808649503162458e+00
3.175706820234869276e+00 1.236015537488708738e+00 1.255032497741644049e+00 2.447300903342367828e+00 2.304280352303523571e+00 3.933464995483289539e-01 3.933464995483288429e-01 1.286216463414634692e+00
2.272825248419151123e+00 6.987087850045169413e-01 7.184644308943090030e-01 1.679538730803975310e+00 1.591051264679313570e+00 1.936653116531165952e-02 1.936653116531165258e-02 7.746273712737131723e-01
2.800317253839205378e+00 1.139153274616079958e+00 1.186569083107497757e+00 2.001203952122855068e+00 2.100588346883468738e+00 3.853427958446252188e-01 3.182408988256549276e-01 1.032954607046070450e+00
2.626009620596206240e+00 7.648065040650409152e-01 8.291710478771453507e-01 1.752265469738031545e+00 2.429043134598012355e+00 4.769919828364952430e-01 3.910712059620596870e-01 1.174554878048781115e+00
2.393604539295393074e+00 7.495934056007230728e-01 7.801584914182475572e-01 1.568690514905149769e+00 1.890854968383017143e+00 2.305817299006324705e-01 1.765424796747967762e-01 8.460173667570012324e-01
5.616839092140921252e+00 3.080001829268293356e+00 3.136303093947605980e+00 4.373488188798557275e+00 3.050048057813912195e+00 5.752921860885277239e-01 4.626541553748870772e-01 1.605053635953026969e+00
3.403768202348689709e+00 6.357311427280942784e-01 5.971728319783198291e-01 2.338758604336043767e+00 2.098911495031617225e+00 -3.669140921409215772e-01 -3.669140921409214107e-01 1.053338121047877385e+00
3.268727326106594777e+00 1.059942389340560620e+00 1.066454448961156265e+00 1.898027800361338002e+00 2.129164092140921394e+00 8.803690153568205501e-02 8.803690153568204113e-02 8.139705510388439702e-01
5.894132294489611290e+00 2.632123599819332416e+00 2.630248509485095365e+00 3.673309033423669767e+00 3.179741734417344645e+00 3.663376693766939862e-01 3.530738708220415578e-01 1.320567095754291431e+00
4.303539069557363206e+00 2.154000700090335396e+00 2.199588866305329571e+00 3.134110140018067536e+00 3.081727755194219043e+00 8.517792231255648661e-01 7.618047425474254730e-01 1.556279223125565325e+00
5.010641440831075322e+00 2.266914092140922321e+00 2.289588482384823820e+00 3.159970528455286143e+00 2.399222831978319981e+00 9.999735772357726260e-02 6.687978771454382299e-02 1.006484191508582482e+00
5.562409620596206139e+00 3.283884327009937820e+00 3.352687420957543463e+00 5.055744196025296233e+00 2.805087037037036879e+00 4.083516260162603495e-01 2.898186314363143667e-01 1.682438346883469160e+00
5.502453229448961203e+00 2.670403794037941481e+00 2.680475925925925651e+00 3.689150542005421141e+00 3.023666463414634631e+00 5.054055781391149083e-01 5.054055781391146862e-01 1.375642592592593250e+00
4.924931933152665309e+00 2.257998780487805668e+00 2.271374525745257333e+00 2.815938437217706536e+00 2.546218292682927320e+00 3.206849593495936235e-01 3.164439701897018287e-01 9.522221544715451236e-01
3.360511248870822243e+01 3.222157337398375176e+01 3.219117269647696844e+01 3.186349871273714385e+01 3.306138794037940443e+01 3.125146260162602729e+01 3.124030932700993901e+01 3.046688168473352221e+01
3.986430675248418964e+01 3.632298922764228877e+01 3.635279521228545718e+01 3.416134932249322986e+01 2.640478735320686710e+01 2.356067129629630585e+01 2.356067129629629875e+01 2.181791079494129448e+01
3.425025614272809804e+01 3.314762059620597512e+01 3.316631878952122747e+01 3.316889889340561126e+01 3.302522583559168368e+01 3.162055487804879306e+01 3.162055487804878240e+01 3.110301614724482633e+01
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
5.867222357723576920e+00 4.468200135501357195e+00 4.481505916892502661e+00 4.679952958446254030e+00 9.099271860885277619e+00 1.022360876242096062e+01 1.025457084462511403e+01 1.376228663053298007e+01
8.304003681120144975e+00 7.743166463414637768e+00 7.504212556458898398e+00 8.591818992773266217e+00 1.081970356820234969e+01 1.186967012195122351e+01 1.192114324751580767e+01 1.539993256549233003e+01
1.501197131887985758e+00 1.049500000000000544e+00 8.004439250225835467e-01 1.562661495031617553e+00 1.473893947606143007e+00 7.992593044263779367e-01 1.131487759710930519e+00 4.268058468834690089e+00
4.095620799457995176e+00 1.917926332429991332e+00 1.916574186991870210e+00 1.304056481481481899e+00 4.720436483739837286e+01 4.129865639114725440e+01 4.127373633694671184e+01 3.759938999548329974e+01
3.128823035230352545e+00 1.319922877145438544e+00 1.294642457091237375e+00 9.143913956639568852e-01 3.554906973803071679e+01 3.036538701445349275e+01 3.040525781391146154e+01 2.707022588075881231e+01
3.885868879855465696e+00 1.637133468834688577e+00 1.615786517615176221e+00 1.081809891598916273e+00 4.702673909214092163e+01 3.821860991418249398e+01 3.824268988256549306e+01 3.224925806233063241e+01
3.089574841915086356e+00 1.527728319783198341e+00 1.480342479674796818e+00 1.027642592592593163e+00 3.442397554200541521e+01 2.980781562782295424e+01 2.978388069105691116e+01 2.684848620144535758e+01
3.363944331526649734e+00 1.348445121951220127e+00 1.306344105691056967e+00 8.829894083107501235e-01 4.190185905600722549e+01 3.380219098915989662e+01 3.383071488256549486e+01 2.836340162601626957e+01
2.847161991869918918e+00 1.143950542005420123e+00 1.121789182475158242e+00 7.984926829268295112e-01 3.824428708220415274e+01 3.255485079042457386e+01 3.249761822493224628e+01 2.878298888888890161e+01
2.679889498644986379e+00 1.270259259259259643e+00 1.196576287262872684e+00 8.523221996386634025e-01 3.509810128726287815e+01 3.144280334236676566e+01 3.142062743902439692e+01 2.936559731255647776e+01
2.572826987353207251e+00 1.170265627822945298e+00 1.100211472448057837e+00 7.916050135501357943e-01 3.475004049232158820e+01 3.094901576332431503e+01 3.097151032068654430e+01 2.878875424570913211e+01
3.118441237579042458e+00 1.332447425474255320e+00 1.304999480578138860e+00 8.994580623306233091e-01 3.789612127371273687e+01 3.145725876242095964e+01 3.146667572267389446e+01 2.717444238934056955e+01
4.885008626919602470e+00 2.211687149954833398e+00 2.220149932249323221e+00 1.491351490514905453e+00 5.642298563685637447e+01 4.931910155826560072e+01 4.935691937669376728e+01 4.489343136856370364e+01
2.122364317976513259e+00 1.402274164408311208e+00 1.365820076784100889e+00 1.334986224028907431e+00 2.181729945799457671e+00 1.424935162601626226e+00 1.602558039747064234e+00 2.929177077687445063e+00
7.155131120144536006e+00 3.751820776874436714e+00 3.259202732610658959e+00 2.601514227642276911e+00 6.882743608852754491e+00 3.275850767841013589e+00 3.813603432700993334e+00 3.621715537488709558e+00
3.837387262872629101e+00 2.038377145438122540e+00 2.016581752484191803e+00 1.620000000000000773e+00 4.664635749774164175e+00 2.998454990966576972e+00 3.307606910569105274e+00 4.218722425474256355e+00
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
1.441322016711833953e+01 1.278917825203252434e+01 1.278080153568202526e+01 1.218676930894309862e+01 4.714656029810297966e+00 3.975482926829268848e+00 3.948261833785005503e+00 4.267840018066848984e+00
1.831664001806685205e+00 8.498747515808496855e-01 8.617967705510390930e-01 6.883521680216804217e-01 4.190476716350498343e+00 3.520612285456188761e+00 3.493175248419151835e+00 3.684424909665764414e+00
2.280807859078590738e+00 1.186964814814815306e+00 1.200204381210479010e+00 9.412051942186090425e-01 4.590932204155374841e+00 3.989441463414636235e+00 3.954610072267389143e+00 4.305320980126469799e+00
2.457789071815718529e+01 2.203516029810299059e+01 2.202934053748870724e+01 2.102895862691961071e+01 4.049709891598916478e+00 2.904516260162602670e+00 2.886191598915988976e+00 3.407282836495032718e+00
1.302505871725383990e+01 1.088529229900632700e+01 1.089478604336043333e+01 9.973590560072270961e+00 8.089722786811201161e+00 6.915154787714545392e+00 6.878665243902439386e+00 6.887722357723580657e+00
1.021173556910569147e+01 8.631127009936768957e+00 8.643044263775971459e+00 8.172820257452578119e+00 3.388011720867208254e+00 2.684158649503163296e+00 2.670544760614272928e+00 3.158464905149052981e+00
1.574110959801264897e+01 1.302672326106594980e+01 1.304632179313459872e+01 1.163027059620596759e+01 8.871874232158987184e+00 7.587044399277329987e+00 7.522244941282744790e+00 7.499720347786816177e+00
1.993643972448057511e+01 1.731080350045167648e+01 1.733569943541102276e+01 1.616373028455284810e+01 7.015936878952124367e+00 5.836248577235775059e+00 5.807825180668474196e+00 6.158608604336045289e+00
1.583778168473351400e+01 1.446921556007227139e+01 1.445650492321590264e+01 1.421263954381211114e+01 1.396452895212285306e+01 1.323980772357724156e+01 1.317313884372177135e+01 1.369060616531165842e+01
1.229529437669376790e+01 1.062932158988256859e+01 1.062406899277326033e+01 9.962115514905152125e+00 9.558053523035230370e+00 8.557558762420958587e+00 8.518915311653117328e+00 8.541015650406505344e+00
9.889036156278230294e+00 8.605458897922314776e+00 8.596133288166216246e+00 8.278706571815723336e+00 1.264194356368563810e+01 1.203745002258356322e+01 1.198572402890695621e+01 1.240862163504968940e+01
3.026960207768744304e+00 1.930079810298103826e+00 1.719535343270099492e+00 2.595037872628727094e+00 2.128823599819331669e+00 9.704264227642277474e-01 1.200388821138211659e+00 2.299911020776875592e+00
2.361483536585366139e+00 1.716440921409214670e+00 1.792796883468835256e+00 4.071433785004519024e+00 2.415439927732611292e+00 1.902421567299006799e+00 1.789423035230352177e+00 5.013357926829271172e+00
2.073679175700090127e+01 1.814905587172538759e+01 1.806075790424570826e+01 1.691363276874435684e+01 2.148088017163505370e+01 1.914730408762421732e+01 1.922427728093947508e+01 1.857480447154472358e+01
1.693055756549232171e+01 1.311037163504968817e+01 1.312244017615176084e+01 1.089370085817525258e+01 2.932007642276423098e+01 2.582919446702801380e+01 2.603452689701897071e+01 2.479299557362240947e+01
2.017256059168925120e+01 1.710571386630534008e+01 1.710478037488708125e+01 1.534980381662150251e+01 2.448202728093948011e+01 2.190675711382114699e+01 2.195377088979223146e+01 2.101009649954833591e+01
3.760675598464317915e+01 3.358153484643181486e+01 3.356564857723577688e+01 3.096688538843722682e+01 4.043186388888888416e+01 3.678400896567299583e+01 3.681851343721771030e+01 3.483998145889793108e+01
4.731277145438120613e+00 2.538981097560976341e+00 2.096646996386630324e+00 3.100751219512195789e+00 1.804285840108401207e+00 6.207441056910572019e-01 1.133200180668473500e+00 2.008133017163505674e+00
4.710871476964769045e+00 2.795132136404697931e+00 2.798815808491418533e+00 1.987118766937669978e+00 3.075110456187895380e+01 2.681899561878952909e+01 2.681154954832881998e+01 2.424069076332430939e+01
2.729068992773261204e+00 1.394199096657633641e+00 1.399380420054200824e+00 9.730556910569109208e-01 2.475601497289972741e+01 2.143233800813009182e+01 2.142632617434508191e+01 1.933844683830172428e+01
1.692470770099367527e+01 9.543492999096661933e+00 9.572851964769647282e+00 8.109515063233965648e+00 3.112431007226739599e+00 1.125201580849142458e+00 1.544575790424571160e+00 2.354822064137308768e+00
1.480847678410117041e+01 5.255381097560976933e+00 4.825566373080397931e+00 6.468511833785004939e+00 2.805600180668473609e+00 -8.171225158084917117e-01 1.138064588979223121e-02 2.887215605239386917e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
